,City,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,kapaa,22.08,75.2,83,40,17.22
1,pangnirtung,66.15,10.4,55,90,4.7
2,tuatapere,-46.13,51.01,78,50,1.99
3,san patricio,-26.98,79.68,38,0,8.21
4,ilulissat,69.22,5.0,54,5,20.8
5,faya,18.39,66.2,82,20,8.05
6,phangnga,8.45,77.0,78,20,6.93
7,barrow,-38.31,72.99,27,31,7.36
8,pevek,69.7,-1.75,86,0,2.06
9,half moon bay,37.46,54.0,93,20,6.58
10,yarim,14.3,54.43,41,20,16.8
11,rikitea,-23.12,77.14,84,0,6.13
12,ostrovnoy,68.05,20.82,93,100,17.43
13,antsohihy,-14.88,85.69,59,28,7.25
14,pontal do parana,-25.67,71.6,83,40,10.29
15,atuona,-9.8,79.09,76,31,15.7
16,grua,46.83,32.0,68,75,3.36
17,rafaela,-31.25,79.16,18,0,8.86
18,road town,18.42,87.8,66,18,9.17
19,mataura,-46.19,51.01,79,60,3.0
20,esperance,-33.86,55.4,93,2,8.05
21,chirongui,-12.93,84.2,79,37,5.82
22,sao desiderio,-12.36,81.64,70,22,6.38
23,saint-augustin,45.63,33.01,81,90,9.17
24,portland,43.66,37.4,69,20,4.7
25,praia da vitoria,38.73,64.99,68,20,2.57
26,broome,52.47,46.0,87,100,13.87
27,beringovskiy,63.05,26.2,92,100,24.76
28,kerrobert,51.92,21.0,92,75,6.93
29,carnarvon,-30.97,83.37,13,69,9.24
30,upernavik,72.79,7.75,73,5,12.01
31,punta arenas,-53.16,51.8,57,75,36.91
32,alofi,-19.06,73.4,94,40,2.24
33,codrington,-28.95,69.01,76,0,4.7
34,north bend,43.41,44.6,100,90,4.7
35,kovur,14.5,75.99,78,92,9.66
36,ushuaia,-54.81,48.2,87,75,38.03
37,busselton,-33.64,78.01,23,0,15.19
38,northwich,53.26,52.0,81,75,10.29
39,srednekolymsk,67.46,-3.51,87,95,15.48
40,puerto ayora,-0.74,80.6,61,75,17.22
